Time,energy_hydrogen_biomass_gasification.output,energy_hydrogen_biomass_gasification_ccs.output,energy_hydrogen_electrolysis_solar_electricity.output,energy_hydrogen_electrolysis_wind_electricity.output,energy_hydrogen_flexibility_p2g_electricity.output,energy_hydrogen_steam_methane_reformer.output,energy_hydrogen_steam_methane_reformer_ccs.output,energy_hydrogen_storage.output,energy_imported_hydrogen_backup.output,energy_imported_hydrogen_baseload.output,agriculture_final_demand_hydrogen.input,energy_export_hydrogen.input,energy_heat_burner_hydrogen.input,energy_hydrogen_storage.input,energy_power_combined_cycle_hydrogen.input,energy_power_turbine_hydrogen.input,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,industry_chemicals_fertilizers_burner_hydrogen.input,industry_chemicals_other_burner_hydrogen.input,industry_chemicals_refineries_burner_hydrogen.input,industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic.input,industry_final_demand_for_chemical_other_hydrogen_non_energetic.input,industry_final_demand_for_other_non_specified_hydrogen.input,industry_other_food_burner_hydrogen.input,industry_other_paper_burner_hydrogen.input,transport_final_demand_hydrogen.input
2050-01-01 00:00,0.0,0.0,0.0,0.0,7022.2176,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,1843.9911,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 01:00,0.0,0.0,0.0,0.0,8081.9823,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,2903.7558,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 02:00,0.0,0.0,0.0,0.0,7516.4448,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,2338.2183,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 03:00,0.0,0.0,0.0,0.0,10296.7478,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,5118.5213,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 04:00,0.0,0.0,0.0,0.0,10893.5931,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,5715.3666,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 05:00,0.0,0.0,0.0,0.0,12417.61,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,7239.3835,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 06:00,0.0,0.0,0.0,0.0,12903.643999999998,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,7725.4176,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 07:00,0.0,0.0,0.0,0.0,13064.6032,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,7886.3767,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 08:00,0.0,0.0,0.0,0.0,12541.0469,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,7362.8205,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 09:00,0.0,0.0,0.0,0.0,15045.5628,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,9867.3363,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 10:00,0.0,0.0,0.0,0.0,20539.6544,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,15361.4279,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 11:00,0.0,0.0,0.0,0.0,27027.5561,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,21849.3296,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 12:00,0.0,0.0,0.0,0.0,27165.9164,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,24105.0513,0.0,0.0,0.0,0.0,55.2278,57.3527,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 13:00,0.0,0.0,0.0,0.0,27165.9164,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,24068.6161,0.0,0.0,0.0,0.0,55.2278,93.7879,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 14:00,0.0,0.0,0.0,0.0,27165.9164,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,22110.5723,0.0,0.0,0.0,0.0,55.2278,2051.8317,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 15:00,0.0,0.0,0.0,0.0,24984.5018,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,19806.2754,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 16:00,0.0,0.0,0.0,0.0,22810.9604,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,17632.734,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 17:00,0.0,0.0,0.0,0.0,17054.9244,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,11876.698,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 18:00,0.0,0.0,0.0,0.0,15333.9985,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,10155.7721,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 19:00,0.0,0.0,0.0,0.0,14499.4056,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,9321.1792,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
