Time,energy_hydrogen_biomass_gasification.output,energy_hydrogen_biomass_gasification_ccs.output,energy_hydrogen_electrolysis_solar_electricity.output,energy_hydrogen_electrolysis_wind_electricity.output,energy_hydrogen_flexibility_p2g_electricity.output,energy_hydrogen_steam_methane_reformer.output,energy_hydrogen_steam_methane_reformer_ccs.output,energy_hydrogen_storage.output,energy_imported_hydrogen_backup.output,energy_imported_hydrogen_baseload.output,agriculture_final_demand_hydrogen.input,energy_export_hydrogen.input,energy_heat_burner_hydrogen.input,energy_hydrogen_storage.input,energy_power_combined_cycle_hydrogen.input,energy_power_turbine_hydrogen.input,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,industry_chemicals_fertilizers_burner_hydrogen.input,industry_chemicals_other_burner_hydrogen.input,industry_chemicals_refineries_burner_hydrogen.input,industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic.input,industry_final_demand_for_chemical_other_hydrogen_non_energetic.input,industry_final_demand_for_other_non_specified_hydrogen.input,industry_other_food_burner_hydrogen.input,industry_other_paper_burner_hydrogen.input,transport_final_demand_hydrogen.input
2050-01-01 00:00,0.0,0.0,0.0,0.0,19123.1532,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,9063.8432,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 01:00,0.0,0.0,0.0,0.0,20060.5986,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,10001.2886,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 02:00,0.0,0.0,0.0,0.0,19255.7608,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,9196.4508,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 03:00,0.0,0.0,0.0,0.0,21715.3577,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,11656.0477,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 04:00,0.0,0.0,0.0,0.0,22061.4056,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,12002.0956,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 05:00,0.0,0.0,0.0,0.0,23296.0791,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,13236.7691,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 06:00,0.0,0.0,0.0,0.0,23597.9169,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,13538.6069,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 07:00,0.0,0.0,0.0,0.0,23436.6739,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,13377.364,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 08:00,0.0,0.0,0.0,0.0,22640.2379,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,12580.9279,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 09:00,0.0,0.0,0.0,0.0,25153.3845,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,15094.0745,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-01 10:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,20777.8873,0.0,0.0,0.0,0.0,110.4555,1654.693,1655.1416,882.6091,0.0,748.0329,280.8647,0.2012,2073.6114
2050-01-01 11:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-01 12:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-01 13:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-01 14:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-01 15:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-01 16:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-01 17:00,0.0,0.0,0.0,0.0,27839.8443,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,21428.8183,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-01 18:00,0.0,0.0,0.0,0.0,26903.0361,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,18102.6815,0.0,0.0,0.0,0.0,110.4555,2314.0786,1655.1416,882.6091,0.0,748.0329,93.3819,0.2012,2073.6114
2050-01-01 19:00,0.0,0.0,0.0,0.0,26500.4954,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,16481.2302,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,0.2012,2073.6114
2050-01-01 20:00,0.0,0.0,0.0,0.0,27050.6869,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,17031.4217,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,0.2012,2073.6114
