Production,Demand,Buffering and time-shifting,Deficit
23079.78640198264,23079.78640198264,0,0
22964.709287552443,22964.709287552443,0,0
23417.363600411718,23417.363600411718,0,0
23248.928070159567,23248.928070159567,0,0
23921.596382393072,23921.596382393072,0,0
24681.77014731225,24681.77014731225,0,0
24809.000737067443,24809.000737067443,0,0
24966.333977709448,24966.333977709448,0,0
24227.46309657709,24227.46309657709,0,0
24043.16347917253,24043.16347917253,0,0
23154.340297320934,23154.340297320934,0,0
21211.91408995431,21211.91408995431,0,0
17984.71936966709,17984.71936966709,0,0
15884.278725343082,15884.278725343082,0,0
13142.584991324751,13142.584991324751,0,0
12028.822604266386,12028.822604266386,0,0
11080.664355757766,11080.664355757766,0,0
10878.050133137402,10878.050133137402,0,0
11654.468696022748,11654.468696022748,0,0
12614.099232691948,12614.099232691946,0,0
15703.690871749082,15703.690871749082,0,0
18268.73902655523,18268.73902655523,0,0
19775.992280215167,19775.992280215167,0,0
19061.00860747785,19061.00860747785,0,0
18516.25172789547,18516.25172789547,0,0
18403.428009339066,18403.428009339066,0,0
18910.923986570117,18910.923986570117,0,0
18979.83015917139,18979.83015917139,0,0
20042.677057070672,20042.67705707067,0,0
21270.674847226786,21270.674847226786,0,0
21961.70442650784,21961.70442650784,0,0
22771.887318048168,22771.887318048168,0,0
22751.5952678238,22751.595267823795,0,0
23280.501679097448,23280.501679097448,0,0
23048.610837007203,23048.610837007192,0,0
21647.941404298497,21647.941404298497,0,0
19076.431449602045,19076.431449602045,0,0
17466.86750167754,17466.86750167754,0,0
15151.412917204316,15151.41291720432,0,0
14609.323900805011,14609.32390080501,0,0
14087.133341268747,14087.133341268747,0,0
14273.593730202041,14273.593730202041,0,0
15105.896565268084,15105.896565268084,0,0
16113.259588949644,16113.259588949644,0,0
18931.439914085462,18931.439914085462,0,0
20865.60804874903,20865.60804874903,0,0
21399.11629580973,21399.11629580973,0,0
19481.35872000897,19481.35872000897,0,0
17809.602208540677,17809.602208540677,0,0
16727.68886518992,16727.68886518992,0,0
16459.12555688663,16459.12555688663,0,0
15948.654296853025,15948.654296853025,0,0
16806.71655767969,16806.716557679687,0,0
18317.46574884173,18317.46574884173,0,0
19577.488297534892,19577.488297534892,0,0
21124.45372887583,21124.45372887583,0,0
21990.659906312827,21990.659906312827,0,0
23442.164465439964,23442.164465439964,0,0
23921.16801296582,23921.16801296582,0,0
23062.617788456333,23062.617788456333,0,0
20781.36045234877,20781.36045234877,0,0
19259.4887119696,19259.4887119696,0,0
17001.774779888976,17001.774779888972,0,0
16423.39141819291,16423.39141819291,0,0
15822.720576031854,15822.720576031854,0,0
15889.708614683641,15889.708614683645,0,0
16835.038805075084,16835.03880507508,0,0
18062.904440387687,18062.904440387687,0,0
21238.466282718917,21238.466282718917,0,0
23610.942870855797,23610.942870855797,0,0
24629.293851820734,24629.293851820727,0,0
23268.90082639425,23268.90082639425,0,0
22127.866467527267,22127.86646752726,0,0
21493.58181979722,21493.58181979722,0,0
21458.80127011976,21458.80127011976,0,0
20897.728296372457,20897.728296372457,0,0
21318.571414224334,21318.571414224334,0,0
21981.961051366485,21981.961051366485,0,0
22159.05781580352,22159.057815803517,0,0
22511.814290355767,22511.814290355767,0,0
22074.95518698366,22074.95518698366,0,0
22281.523280717578,22281.523280717578,0,0
21773.64918403338,21773.649184033377,0,0
20172.600124650424,20172.600124650424,0,0
17280.362282008016,17280.362282008016,0,0
15488.990800510452,15488.990800510452,0,0
12957.154631466392,12957.154631466392,0,0
12045.694213270835,12045.694213270835,0,0
11222.697400344587,11222.697400344587,0,0
11023.274258936512,11023.274258936512,0,0
11722.71239817126,11722.71239817126,0,0
12519.728928919598,12519.728928919598,0,0
15643.465938911546,15643.465938911542,0,0
18109.848535797682,18109.848535797682,0,0
19242.96321425436,19242.963214254352,0,0
17812.586788242224,17812.58678824222,0,0
16628.910923586835,16628.910923586835,0,0
16038.621806178819,16038.62180617882,0,0
16211.330455622618,16211.330455622618,0,0
15939.115300897502,15939.115300897502,0,0
16850.655670026168,16850.655670026164,0,0
18070.672614829007,18070.672614829007,0,0
18920.074282487098,18920.074282487098,0,0
19880.60662992038,19880.60662992038,0,0
20105.397504740347,20105.397504740347,0,0
20781.69482165978,20781.69482165978,0,0
20633.191106505034,20633.191106505034,0,0
19166.07873199773,19166.07873199773,0,0
16218.425553140754,16218.425553140754,0,0
14223.66591906894,14223.665919068935,0,0
11300.94300721747,11300.94300721747,0,0
10155.916577853704,10155.916577853704,0,0
8946.90117655657,8946.90117655657,0,0
8415.852434504412,8415.852434504412,0,0
8735.87089907996,8735.870899079959,0,0
9369.612691045573,9369.612691045573,0,0
12363.47313594594,12363.473135945938,0,0
14881.370664909318,14881.370664909316,0,0
16360.991556166844,16360.991556166844,0,0
15289.428894850513,15289.428894850513,0,0
14520.776036371399,14520.776036371399,0,0
14390.51437719912,14390.514377199119,0,0
14721.102767418148,14721.102767418142,0,0
14502.50985417943,14502.50985417943,0,0
15248.900043824116,15248.900043824111,0,0
16133.52003731077,16133.52003731077,0,0
16413.857867906398,16413.857867906398,0,0
16798.01194118859,16798.01194118859,0,0
16465.155571025676,16465.155571025673,0,0
16833.661391608282,16833.661391608282,0,0
16612.643349640653,16612.643349640653,0,0
15312.276984404023,15312.276984404023,0,0
12727.844355078776,12727.844355078776,0,0
11253.702574665878,11253.702574665878,0,0
8768.056947382567,8768.056947382567,0,0
8219.71815134536,8219.71815134536,0,0
7598.684963158829,7598.684963158828,0,0
7583.701594312548,7583.701594312548,0,0
8391.450964420408,8391.450964420408,0,0
9416.695547672283,9416.695547672283,0,0
12499.864985344531,12499.864985344531,0,0
15064.251753237537,15064.251753237537,0,0
16735.862294114053,16735.862294114053,0,0
16288.871361817768,16288.871361817768,0,0
16004.474826563908,16004.474826563908,0,0
16002.558957488001,16002.558957488001,0,0
16370.987643215089,16370.987643215089,0,0
16030.517042994376,16030.517042994376,0,0
16622.118035800886,16622.118035800882,0,0
17255.198635859837,17255.198635859837,0,0
17225.677338998565,17225.677338998565,0,0
17246.575589551678,17246.575589551678,0,0
16624.630677794274,16624.630677794274,0,0
16648.01708318896,16648.01708318896,0,0
16124.674989108882,16124.674989108884,0,0
14714.498249366206,14714.498249366206,0,0
12095.677136004437,12095.677136004437,0,0
10612.077876784211,10612.077876784211,0,0
8481.108465067657,8481.108465067657,0,0
8020.016523297895,8020.016523297894,0,0
7513.03265555219,7513.0326555521915,0,0
7650.209436761535,7650.209436761535,0,0
8505.826334616168,8505.826334616168,0,0
9608.309878719718,9608.309878719718,0,0
12658.914564384522,12658.914564384522,0,0
15175.892872516026,15175.892872516026,0,0
16741.313534185487,16741.313534185487,0,0
16088.348654888403,16088.348654888403,0,0
15538.45847321024,15538.45847321024,0,0
15371.347033255728,15371.347033255724,0,0
15576.774271096987,15576.774271096987,0,0
15188.7719643304,15188.7719643304,0,0
15713.92214575277,15713.922145752766,0,0
16382.539448308618,16382.539448308618,0,0
16457.52396715544,16457.52396715544,0,0
16643.214339223014,16643.214339223014,0,0
16079.030115163472,16079.030115163474,0,0
16165.71988981762,16165.719889817618,0,0
15709.924572568869,15709.924572568867,0,0
14322.04599576291,14322.045995762908,0,0
11666.373839778296,11666.373839778293,0,0
10070.435794707653,10070.435794707653,0,0
7590.818944852824,7590.818944852824,0,0
6760.885919391276,6760.885919391276,0,0
5954.148993414881,5954.148993414881,0,0
5463.132563094886,5463.132563094885,0,0
5687.376941596981,5687.376941596981,0,0
6162.6124740109435,6162.6124740109435,0,0
8705.89137836963,8705.89137836963,0,0
10865.533016318785,10865.533016318785,0,0
12105.514860862211,12105.51486086221,0,0
11416.204108662028,11416.204108662028,0,0
11048.528713833735,11048.528713833735,0,0
11406.827376439724,11406.827376439722,0,0
12096.170960390533,12096.170960390533,0,0
12203.775823323445,12203.775823323445,0,0
13190.434845080821,13190.434845080821,0,0
14384.126927670406,14384.126927670402,0,0
15049.178298630242,15049.178298630242,0,0
15769.848022625656,15769.848022625656,0,0
15688.166088111577,15688.166088111577,0,0
16225.79923140797,16225.79923140797,0,0
16086.045059261993,16086.045059261989,0,0
14917.344100361675,14917.344100361672,0,0
12448.482001895427,12448.482001895427,0,0
10942.37785182705,10942.377851827048,0,0
8595.665986273514,8595.665986273514,0,0
7878.100057323108,7878.100057323108,0,0
7052.82385090288,7052.82385090288,0,0
6661.581647772584,6661.581647772584,0,0
7061.011723420808,7061.011723420808,0,0
7610.740199158438,7610.7401991584375,0,0
10240.175637959674,10240.175637959674,0,0
12299.638012968979,12299.638012968979,0,0
13527.311853390269,13527.311853390269,0,0
12647.767219844494,12647.767219844494,0,0
12038.965244337329,12038.965244337329,0,0
11889.360153846144,11889.360153846144,0,0
12301.147953817783,12301.147953817781,0,0
12240.336228804907,12240.336228804907,0,0
13198.777801965489,13198.777801965489,0,0
14456.494907330078,14456.494907330078,0,0
15208.000265170653,15208.000265170653,0,0
16196.633418895588,16196.633418895586,0,0
16455.816692306485,16455.816692306485,0,0
17277.950047482183,17277.950047482183,0,0
17261.829927551753,17261.829927551753,0,0
16127.777709783968,16127.777709783964,0,0
13607.869325121723,13607.869325121723,0,0
12023.611652249912,12023.611652249912,0,0
9615.026488015768,9615.026488015768,0,0
8758.624541454268,8758.624541454268,0,0
7778.120329575749,7778.120329575747,0,0
7307.147554434616,7307.147554434616,0,0
7630.277482432817,7630.277482432817,0,0
8125.951342235229,8125.951342235229,0,0
10712.768946067636,10712.768946067636,0,0
12757.55907114074,12757.55907114074,0,0
13861.93333818845,13861.933338188448,0,0
12731.532161710411,12731.532161710407,0,0
11878.929030277312,11878.929030277312,0,0
11584.225574851484,11584.225574851484,0,0
11838.458777850725,11838.458777850725,0,0
11640.336398389754,11640.336398389754,0,0
12596.617012823755,12596.617012823755,0,0
13927.958074113145,13927.95807411314,0,0
14877.66449297495,14877.66449297495,0,0
15969.781963973292,15969.781963973292,0,0
16347.507367598071,16347.50736759807,0,0
17296.14169622089,17296.14169622089,0,0
17436.489859185676,17436.489859185673,0,0
16377.461103323152,16377.461103323152,0,0
13915.43441429328,13915.43441429328,0,0
12374.379221619274,12374.379221619274,0,0
10008.05226244607,10008.05226244607,0,0
9264.453457242042,9264.453457242042,0,0
8428.747813822594,8428.747813822594,0,0
8225.070129704673,8225.070129704673,0,0
8835.439270260518,8835.439270260518,0,0
9732.505690614596,9732.505690614596,0,0
12912.33646295943,12912.336462959429,0,0
15590.642592195518,15590.642592195523,0,0
17271.400572099858,17271.400572099858,0,0
16431.49696965875,16431.49696965875,0,0
15864.88961368689,15864.88961368689,0,0
15894.544889735504,15894.544889735504,0,0
16381.415813688936,16381.415813688936,0,0
16379.998497486751,16379.998497486753,0,0
17335.58804295778,17335.588042957777,0,0
18474.361419946374,18474.361419946374,0,0
19061.34752288239,19061.34752288239,0,0
19763.77096734635,19763.77096734635,0,0
19629.01428359119,19629.01428359119,0,0
20106.556956458622,20106.556956458622,0,0
19849.743456957523,19849.743456957523,0,0
18366.936700492934,18366.936700492934,0,0
15495.690211393903,15495.6902113939,0,0
13633.13450634687,13633.13450634687,0,0
10851.48999582534,10851.489995825335,0,0
9881.263462245706,9881.263462245706,0,0
8821.884551776006,8821.884551776006,0,0
8415.598740627684,8415.598740627684,0,0
8795.541305341432,8795.541305341432,0,0
9385.628269120032,9385.628269120032,0,0
12339.15434187051,12339.15434187051,0,0
14744.790685975295,14744.790685975295,0,0
15999.930118788116,15999.930118788116,0,0
14626.912358379304,14626.912358379299,0,0
13560.797922915935,13560.797922915935,0,0
13162.773722196573,13162.773722196569,0,0
13281.934185774655,13281.934185774655,0,0
12989.864436027106,12989.864436027105,0,0
13687.94726228981,13687.94726228981,0,0
14686.669447677383,14686.669447677383,0,0
15110.949360095316,15110.94936009532,0,0
15736.562011842248,15736.562011842248,0,0
15604.724972199669,15604.724972199669,0,0
16136.80119579312,16136.801195793118,0,0
16023.794297093556,16023.794297093556,0,0
14738.999385484429,14738.999385484429,0,0
12094.025703665284,12094.025703665284,0,0
10519.57693427371,10519.57693427371,0,0
7787.322340209253,7787.322340209252,0,0
6987.986945526087,6987.986945526085,0,0
6176.42513610391,6176.42513610391,0,0
5712.7985189949695,5712.7985189949695,0,0
5971.54758262818,5971.547582628179,0,0
6468.231932827616,6468.231932827614,0,0
9037.506123541778,9037.506123541778,0,0
11182.272172499775,11182.272172499774,0,0
12430.694032161955,12430.694032161955,0,0
11680.425824931404,11680.425824931404,0,0
11236.835873604134,11236.835873604134,0,0
11491.41670789743,11491.41670789743,0,0
12103.140732221875,12103.140732221875,0,0
12183.234214238591,12183.234214238591,0,0
13189.883612974249,13189.883612974243,0,0
14430.846790397358,14430.846790397358,0,0
15197.377098386765,15197.377098386765,0,0
16078.983364159769,16078.983364159769,0,0
16209.244054651586,16209.244054651586,0,0
16956.437950068128,16956.437950068128,0,0
16987.069330478735,16987.069330478735,0,0
15900.861218334936,15900.861218334936,0,0
13456.009144010839,13456.009144010839,0,0
11953.536731969629,11953.536731969629,0,0
9650.386809427657,9650.386809427657,0,0
8922.921421444393,8922.921421444393,0,0
8057.4732346186875,8057.4732346186875,0,0
7752.933796270977,7752.933796270977,0,0
8218.484792493673,8218.484792493673,0,0
8860.445151350605,8860.445151350605,0,0
11519.475049021255,11519.475049021255,0,0
13612.630404749658,13612.630404749658,0,0
14697.23885198908,14697.238851989077,0,0
13565.800986221255,13565.800986221255,0,0
12655.07577040867,12655.07577040867,0,0
12192.870786900066,12192.870786900066,0,0
12261.477574022792,12261.477574022792,0,0
11882.284576331469,11882.284576331469,0,0
12651.850972581466,12651.850972581466,0,0
13791.710718111875,13791.710718111875,0,0
14477.609608977831,14477.609608977831,0,0
15379.790653316606,15379.790653316602,0,0
15534.205600454818,15534.205600454818,0,0
16232.30569097394,16232.30569097394,0,0
16190.089491325874,16190.089491325874,0,0
15119.934196305427,15119.934196305425,0,0
12707.036262457726,12707.036262457726,0,0
11295.143445011438,11295.143445011438,0,0
9147.440411375765,9147.440411375765,0,0
8607.666614173051,8607.666614173051,0,0
7973.822030177069,7973.822030177068,0,0
7931.349171563472,7931.349171563472,0,0
8623.464457965822,8623.464457965822,0,0
9519.90126309921,9519.90126309921,0,0
12378.896018762249,12378.896018762249,0,0
14695.933071168667,14695.933071168669,0,0
15971.906599948332,15971.906599948332,0,0
14980.315016395227,14980.315016395227,0,0
14176.381160240315,14176.381160240315,0,0
13810.305146040395,13810.305146040395,0,0
13987.93989859579,13987.93989859579,0,0
13756.294217368444,13756.294217368444,0,0
14684.512236902963,14684.512236902963,0,0
16047.22905203566,16047.22905203566,0,0
16985.7984914829,16985.7984914829,0,0
18149.68762460402,18149.68762460402,0,0
18543.96470201019,18543.96470201019,0,0
19502.775865248816,19502.775865248816,0,0
19618.4368671148,19618.4368671148,0,0
18546.216276197465,18546.216276197465,0,0
16053.196264114851,16053.196264114851,0,0
14592.674451595803,14592.674451595802,0,0
12337.752038678262,12337.75203867826,0,0
11645.95370023292,11645.95370023292,0,0
11066.08796047535,11066.08796047535,0,0
11099.47649473583,11099.47649473583,0,0
12087.510919131046,12087.510919131046,0,0
13192.428667044203,13192.428667044203,0,0
16447.30634835292,16447.30634835292,0,0
19125.23075861542,19125.23075861542,0,0
20614.10130509452,20614.10130509452,0,0
19755.722198698066,19755.722198698066,0,0
19072.35581466888,19072.35581466888,0,0
18768.292216139213,18768.292216139213,0,0
19060.462432324635,19060.462432324635,0,0
18825.420253049222,18825.420253049222,0,0
19550.327657804788,19550.327657804788,0,0
20471.627719148608,20471.627719148608,0,0
20922.250293751305,20922.250293751305,0,0
21511.446251454858,21511.446251454858,0,0
21305.38484995824,21305.38484995824,0,0
21738.583991255582,21738.583991255582,0,0
21436.845465692862,21436.845465692862,0,0
20006.776712363302,20006.776712363302,0,0
17221.734898915893,17221.734898915893,0,0
15489.127193793987,15489.127193793987,0,0
12983.388201629905,12983.388201629905,0,0
12074.751691957334,12074.751691957332,0,0
11286.332609059697,11286.332609059695,0,0
11128.71246388331,11128.71246388331,0,0
11934.51958870277,11934.51958870277,0,0
12892.762951908115,12892.762951908115,0,0
16075.699278990125,16075.69927899012,0,0
18676.986019055526,18676.986019055526,0,0
20115.629522716503,20115.629522716503,0,0
