Time,energy_hydrogen_biomass_gasification.output,energy_hydrogen_biomass_gasification_ccs.output,energy_hydrogen_electrolysis_solar_electricity.output,energy_hydrogen_electrolysis_wind_electricity.output,energy_hydrogen_flexibility_p2g_electricity.output,energy_hydrogen_steam_methane_reformer.output,energy_hydrogen_steam_methane_reformer_ccs.output,energy_hydrogen_storage.output,energy_imported_hydrogen_backup.output,energy_imported_hydrogen_baseload.output,agriculture_final_demand_hydrogen.input,energy_export_hydrogen.input,energy_heat_burner_hydrogen.input,energy_hydrogen_storage.input,energy_power_combined_cycle_hydrogen.input,energy_power_turbine_hydrogen.input,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,industry_chemicals_fertilizers_burner_hydrogen.input,industry_chemicals_other_burner_hydrogen.input,industry_chemicals_refineries_burner_hydrogen.input,industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic.input,industry_final_demand_for_chemical_other_hydrogen_non_energetic.input,industry_final_demand_for_other_non_specified_hydrogen.input,industry_other_food_burner_hydrogen.input,industry_other_paper_burner_hydrogen.input,transport_final_demand_hydrogen.input
2050-01-01 00:00,0.0,0.0,0.0,0.0,1346.9012,0.0,7791.0959,1198.7801,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.1134,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,87.9077,2798.5440000000003
2050-01-01 01:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,49.3685,0.0,0.0,3268.6594,0.0,276.1388,3725.1776,1134.7214,2206.5227,0.0,2042.9307,391.8873,75.8221,2798.5440000000003
2050-01-01 02:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,495.8,0.0,0.0,3418.9093,0.0,276.1388,3484.3596,893.9034,2206.5227,0.0,2042.9307,351.7509,0.9129999999999999,2798.5440000000003
2050-01-01 03:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,826.1864,0.0,0.0,3669.1907,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 04:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,592.4803,0.0,0.0,3902.8968,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 05:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,27.7747,0.0,0.0,4083.9905,383.6119,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 06:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,593.8192,6238.2539,0.0,0.0,0.0,220.49900000000002,0.0,0.0,0.0,4129.8253,738.872,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 07:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,813.7434,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4178.2593,812.9162,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 08:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,467.9716,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4172.2132,473.1905,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 09:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,144.5362,6238.2539,0.0,0.0,0.0,268.2991,0.0,0.0,0.0,4115.5589,256.0553,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 10:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,45.3102,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,3964.0686,258.6736,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 11:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,1.1094,0.0,0.0,3915.1156,261.2071,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 12:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,115.5646,0.0,0.0,3798.4416,263.4259,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
