key,number_of_units,electricity_output_capacity,heat_output_capacity,full_load_hours,initial_investment_per_plant,fixed_operation_and_maintenance_costs_per_year,variable_operation_and_maintenance_costs_per_full_load_hour,wacc,technical_lifetime,total_investment_over_lifetime_per_converter
agriculture_burner_crude_oil,0.0,0.0,5.0,2190.0,300000.0,5000.0,0.0,0.04,15.0,0.0
agriculture_burner_hydrogen,0.0,0.0,5.0,2190.0,300000.0,5000.0,0.0,0.04,15.0,0.0
agriculture_burner_network_gas,51.47168279786765,0.0,5.0,2190.0,300000.0,5000.0,0.0,0.04,15.0,15441504.839360295
agriculture_burner_wood_pellets,33.67900232453069,0.0,5.0,2190.0,1003333.33333333,5000.0,0.0,0.04,15.0,33791265.66561234
agriculture_final_demand_electricity,,,,,,,,,,
agriculture_geothermal,0.0,0.0,14.0,6000.0,26726000.0,1414000.0,26.6,0.04,30.0,0.0
agriculture_heatpump_water_water_ts_electricity,65.87550609830501,0.0,5.0,971.7651722635851,2651428.571428568,17977.6556868764,0.0,0.04,15.0,174664199.02636278
buildings_cooling_airconditioning_electricity,246272.82039431602,0.0,0.0025,2240.0,1800.0,25.0,0.0,0.04,15.0,443291076.70976883
buildings_cooling_collective_heatpump_water_water_ts_electricity,19.137358976380348,0.0,2.25,2190.0,762800.0,67530.0,0.0,0.04,15.0,14597977.42718293
buildings_cooling_heatpump_air_water_network_gas,0.0,0.0,2.25,4000.0,2479300.0,99296.24,0.0,0.04,15.0,0.0
buildings_final_demand_electricity,,,,,,,,,,
buildings_heating_savings_from_insulation_useable_heat,,,,0.0,627654103.2324599,,,,40.0,
buildings_lighting_savings_from_daylight_control_light,0.0,,,0.0,,,,,,
buildings_lighting_savings_from_motion_detection_light,0.0,,,0.0,,,,,,
buildings_solar_pv_solar_radiation,4227436.679660859,0.00027200000000000005,0.0,1000.0,76.06549999999999,4.62,0.0,0.04,25.0,897643335.9674873
buildings_space_heater_coal,0.0,0.0,0.133,1042.44,26600.0,798.0,0.0,0.04,15.0,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity,13.605299252161329,0.0,2.25,4273.7179960099265,762800.0,67530.0,0.0,0.04,15.0,10378122.26954866
buildings_space_heater_crude_oil,0.0,0.0,0.142,981.12,18460.0,497.0,0.0,0.04,15.0,0.0
buildings_space_heater_district_heating_steam_hot_water,126116.67142414386,0.0,0.011000000000000001,2499.999999999557,0.0,0.0,0.0,0.04,30.0,0.0
buildings_space_heater_electricity,0.0,0.0,0.081,1716.96,2025.0,0.0,0.0,0.04,15.0,0.0
buildings_space_heater_heatpump_air_water_network_gas,537.5259808207968,0.0,2.25141,4273.7179960099265,1929780.0,297861.543,0.0,0.04,15.0,1037306887.2683573
buildings_space_heater_network_gas,415.7526329613965,0.0,0.043,1999.999999999646,2000.0,130.0,0.0,0.04,15.0,831505.265922793
buildings_space_heater_solar_thermal,0.0,0.0,0.175,791.666666666667,144375.0,1837.5,0.0,0.04,20.0,0.0
buildings_space_heater_wood_pellets,0.0,0.0,0.13699999999999998,1016.16,34318.5,1644.0,0.0,0.04,15.0,0.0
bunkers_flexibility_p2g_electricity,55.84668687063347,0.0,0.0,1390.359052151782,3609268.429487175,126000.0,0.0,0.07,25.0,201565683.8136333
