Time,energy_hydrogen_biomass_gasification.output,energy_hydrogen_biomass_gasification_ccs.output,energy_hydrogen_electrolysis_solar_electricity.output,energy_hydrogen_electrolysis_wind_electricity.output,energy_hydrogen_flexibility_p2g_electricity.output,energy_hydrogen_steam_methane_reformer.output,energy_hydrogen_steam_methane_reformer_ccs.output,energy_hydrogen_storage.output,energy_imported_hydrogen_backup.output,energy_imported_hydrogen_baseload.output,agriculture_final_demand_hydrogen.input,energy_export_hydrogen.input,energy_heat_burner_hydrogen.input,energy_hydrogen_storage.input,energy_power_combined_cycle_hydrogen.input,energy_power_turbine_hydrogen.input,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,industry_chemicals_fertilizers_burner_hydrogen.input,industry_chemicals_other_burner_hydrogen.input,industry_chemicals_refineries_burner_hydrogen.input,industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic.input,industry_final_demand_for_chemical_other_hydrogen_non_energetic.input,industry_final_demand_for_other_non_specified_hydrogen.input,industry_other_food_burner_hydrogen.input,industry_other_paper_burner_hydrogen.input,transport_final_demand_hydrogen.input
2050-01-01 00:00,0.0,0.0,0.0,0.0,1737.6496,0.0,0.0,4710.3294,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9651.3403,0.0,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 01:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,3380.6436,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9805.9782,0.0,400.6775,2325.9435,1178.0616,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 02:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,3746.7811,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,10256.728000000001,0.0,400.6775,2283.6374,1135.7554,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 03:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,2417.4222,20185.7317,0.0,0.0,0.0,1441.8879,0.0,0.0,0.0,11007.572,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 04:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,3092.8223,20185.7317,0.0,0.0,0.0,1416.1696,0.0,0.0,0.0,11708.6903,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 05:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,5014.2837,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12251.9714,1222.7629,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 06:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,6284.1798,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12389.4759,2355.1545,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 07:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,6665.4975,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12534.7778,2591.1703,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 08:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,6661.3136,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12516.6397,1508.2947,400.6775,1856.8004,708.9185,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 09:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4702.4024,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12346.6766,816.1764,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
