Production,Demand,Buffering and time-shifting,Deficit
18199.496328880632,18199.496328880632,0,0
18491.096382669748,18491.096382669748,0,0
19341.073584901744,19341.073584901744,0,0
20756.93733321676,20756.93733321676,0,0
22079.033563426805,22079.033563426812,0,0
25042.920446124645,25042.920446124645,0,0
27098.298134809127,27098.298134809127,0,0
27746.637983053082,27746.637983053082,0,0
25994.88633044063,25994.88633044063,0,0
24576.619082658868,24576.619082658868,0,0
23732.862699276357,23732.862699276357,0,0
23468.73927104285,23468.73927104285,0,0
22819.921798091025,22819.92179809102,0,0
23237.534743298096,23237.534743298096,0,0
23935.52155081862,23935.52155081862,0,0
24145.62055037688,24145.62055037688,0,0
24549.430176634316,24549.430176634316,0,0
24175.87588088253,24175.87588088253,0,0
24471.36107030373,24471.36107030373,0,0
23984.869012740462,23984.869012740462,0,0
22234.303792948856,22234.303792948856,0,0
19111.03203060757,19111.03203060757,0,0
17047.819736290705,17047.819736290705,0,0
14085.588375445777,14085.588375445781,0,0
12828.818779911133,12828.818779911133,0,0
11645.521704709141,11645.521704709141,0,0
11102.367637756817,11102.367637756817,0,0
11479.109723201582,11479.109723201582,0,0
12005.64989092964,12005.64989092964,0,0
14884.433373675469,14884.433373675469,0,0
17137.93816285125,17137.93816285125,0,0
18109.580900904057,18109.580900904057,0,0
16545.06299351304,16545.06299351304,0,0
15291.155205378624,15291.155205378627,0,0
14709.121476261174,14709.121476261174,0,0
14925.144230206191,14925.144230206197,0,0
14776.196462574555,14776.196462574555,0,0
15700.253123225544,15700.253123225544,0,0
16890.678747594302,16890.678747594302,0,0
17718.656392369994,17718.656392369994,0,0
18801.542712901355,18801.542712901355,0,0
19165.535643605945,19165.535643605945,0,0
20153.069796872285,20153.069796872285,0,0
20323.072783792933,20323.072783792933,0,0
19181.349794744005,19181.349794744005,0,0
16679.072002071014,16679.072002071014,0,0
15284.34617822585,15284.34617822585,0,0
12936.07781010007,12936.07781010007,0,0
12393.731366271006,12393.731366271006,0,0
11984.597380329811,11984.597380329811,0,0
12260.470707341976,12260.470707341976,0,0
13479.917699353962,13479.917699353962,0,0
14888.399745674165,14888.399745674165,0,0
18933.090262293917,18933.090262293917,0,0
22350.676969376924,22350.676969376924,0,0
24358.704424060583,24358.704424060583,0,0
23521.57526805729,23521.57526805729,0,0
22965.22114092581,22965.22114092581,0,0
23108.594972513336,23108.594972513336,0,0
23825.698134218346,23825.698134218346,0,0
23979.811191274825,23979.811191274825,0,0
24957.103212701022,24957.103212701022,0,0
25953.5748380749,25953.5748380749,0,0
26307.21863285692,26307.21863285692,0,0
26639.35389931044,26639.35389931044,0,0
26077.439795153277,26077.439795153277,0,0
26165.89643004468,26165.896430044682,0,0
25498.428151330434,25498.428151330434,0,0
23512.80963156737,23512.809631567357,0,0
20279.121529053125,20279.121529053125,0,0
18240.485439787743,18240.485439787743,0,0
15208.704754050139,15208.704754050139,0,0
14376.876320918334,14376.876320918338,0,0
13677.24802359208,13677.24802359208,0,0
13753.955128012913,13753.955128012914,0,0
14648.702263907695,14648.702263907695,0,0
15751.329154392668,15751.329154392672,0,0
19416.561427789733,19416.561427789733,0,0
22264.65530550388,22264.65530550388,0,0
23432.732108225267,23432.732108225267,0,0
21494.872172740328,21494.872172740328,0,0
19840.66791292872,19840.66791292872,0,0
19064.321933815783,19064.321933815783,0,0
18914.48889043061,18914.48889043061,0,0
18410.851034032232,18410.851034032232,0,0
19044.48526561584,19044.48526561584,0,0
20195.69079034712,20195.69079034712,0,0
21102.18875143217,21102.18875143217,0,0
22294.789552428094,22294.789552428094,0,0
22775.472442140806,22775.472442140806,0,0
24043.092606613915,24043.092606613915,0,0
24484.7370295416,24484.7370295416,0,0
23427.716270891557,23427.716270891557,0,0
20984.087975394144,20984.087975394144,0,0
19484.150317201722,19484.150317201722,0,0
16859.949695640225,16859.949695640225,0,0
16401.462760971153,16401.462760971153,0,0
15938.219828448051,15938.21982844805,0,0
16181.470892950752,16181.470892950754,0,0
17348.81788959037,17348.81788959037,0,0
18848.199810529837,18848.199810529837,0,0
22524.9546997924,22524.9546997924,0,0
25435.84931755096,25435.84931755096,0,0
26912.710092596742,26912.710092596742,0,0
25881.885097683404,25881.885097683404,0,0
25116.928777977217,25116.928777977217,0,0
24902.994785439678,24902.994785439678,0,0
25246.089053471478,25246.089053471478,0,0
24964.947212693398,24964.947212693398,0,0
25573.20269837463,25573.20269837463,0,0
26264.83462855236,26264.83462855236,0,0
26391.74859606585,26391.74859606585,0,0
26603.904271356085,26603.904271356085,0,0
26015.960571612603,26015.960571612603,0,0
26077.98182432069,26077.98182432069,0,0
25392.103411071592,25392.103411071592,0,0
23507.837348818848,23507.837348818848,0,0
20426.104458105594,20426.104458105594,0,0
18481.729326827408,18481.729326827408,0,0
15753.064894016616,15753.06489401662,0,0
14975.544226887849,14975.544226887849,0,0
14353.173901044082,14353.173901044082,0,0
14561.971747881182,14561.971747881182,0,0
15708.34719636886,15708.34719636886,0,0
17142.243450877533,17142.243450877533,0,0
20892.61079777041,20892.61079777041,0,0
23914.898283366885,23914.898283366885,0,0
25494.499880107152,25494.49988010715,0,0
24495.300886079945,24495.300886079945,0,0
23646.24998671163,23646.24998671163,0,0
23349.755036361206,23349.755036361206,0,0
23593.06501290351,23593.06501290351,0,0
23304.389994792953,23304.389994792953,0,0
23919.9707847605,23919.9707847605,0,0
24779.642397479027,24779.642397479027,0,0
25132.68894706281,25132.68894706281,0,0
25665.092621495944,25665.092621495944,0,0
25317.38478627184,25317.38478627184,0,0
25536.565084173304,25536.565084173304,0,0
24914.494100872933,24914.494100872933,0,0
23052.37648934692,23052.37648934692,0,0
19837.71874291081,19837.71874291081,0,0
17779.169505279042,17779.169505279042,0,0
14877.114628632971,14877.114628632971,0,0
13779.134176546057,13779.134176546057,0,0
12919.352858939204,12919.352858939204,0,0
12837.847065033977,12837.847065033979,0,0
13735.051938727649,13735.051938727649,0,0
14785.533370186067,14785.533370186067,0,0
18172.73339534772,18172.73339534772,0,0
20859.992095734306,20859.992095734306,0,0
22137.453327682528,22137.453327682528,0,0
20797.388244221034,20797.388244221034,0,0
19598.43722244199,19598.43722244199,0,0
18921.306335349123,18921.306335349123,0,0
18899.870841993226,18899.870841993226,0,0
18446.02965473968,18446.02965473968,0,0
19114.548829021096,19114.548829021096,0,0
20160.10918775146,20160.10918775146,0,0
20858.934106708177,20858.934106708177,0,0
21759.647838306337,21759.647838306337,0,0
21909.180677893797,21909.18067789379,0,0
22699.209364248763,22699.209364248763,0,0
22673.51564728428,22673.51564728428,0,0
21324.770876794562,21324.770876794562,0,0
18580.086973504698,18580.086973504698,0,0
16824.540530231883,16824.540530231883,0,0
14132.224401926474,14132.224401926476,0,0
13163.920906019097,13163.920906019097,0,0
12246.245659419983,12246.245659419983,0,0
12021.00433328538,12021.00433328538,0,0
12691.100635264249,12691.100635264249,0,0
13583.185456825102,13583.185456825102,0,0
16826.24467425123,16826.24467425123,0,0
19442.79886012101,19442.79886012101,0,0
20771.484522422004,20771.484522422004,0,0
19691.9423597629,19691.9423597629,0,0
18904.134650127606,18904.134650127606,0,0
18765.60686590845,18765.60686590845,0,0
19282.710585905512,19282.710585905512,0,0
19295.257690760514,19295.257690760514,0,0
20216.796906725565,20216.796906725565,0,0
21248.59960238157,21248.59960238157,0,0
21693.7278720725,21693.7278720725,0,0
22218.04629512543,22218.04629512543,0,0
21870.25829820069,21870.25829820069,0,0
22116.33710321191,22116.33710321191,0,0
21626.928777665365,21626.928777665365,0,0
19937.54169955417,19937.54169955417,0,0
16891.640645746447,16891.640645746447,0,0
14952.56495992917,14952.56495992917,0,0
12157.589074592759,12157.589074592759,0,0
11102.700441461282,11102.700441461282,0,0
10095.064850287135,10095.064850287135,0,0
9732.186657677626,9732.186657677626,0,0
10300.357748648748,10300.357748648748,0,0
11002.237522295314,11002.237522295314,0,0
14071.87318399292,14071.87318399292,0,0
16622.051996717368,16622.051996717368,0,0
17865.80807452358,17865.808074523582,0,0
16525.803025262132,16525.803025262132,0,0
15512.030868483804,15512.030868483804,0,0
15046.93822297618,15046.938222976181,0,0
15186.768235195259,15186.768235195259,0,0
14805.118508781841,14805.118508781841,0,0
15376.185132291868,15376.185132291868,0,0
16220.102283968137,16220.102283968137,0,0
16514.309529033362,16514.309529033362,0,0
17001.3827652351,17001.382765235106,0,0
16719.375890395906,16719.375890395906,0,0
17052.736484528916,17052.736484528916,0,0
16710.347742313017,16710.347742313017,0,0
15206.638530505115,15206.638530505115,0,0
12257.26664632016,12257.26664632016,0,0
10449.633782514044,10449.633782514044,0,0
7503.33206053698,7503.332060536981,0,0
6433.157454098912,6433.157454098913,0,0
5507.749214081829,5507.7492140818285,0,0
4825.474033282967,4825.474033282967,0,0
4840.481144816076,4840.481144816076,0,0
5220.6944404159885,5220.6944404159885,0,0
8169.193759453186,8169.193759453186,0,0
10882.640351504488,10882.640351504488,0,0
12405.370842056922,12405.370842056922,0,0
11497.248757855368,11497.248757855368,0,0
11197.894686772355,11197.894686772355,0,0
12175.781763606836,12175.781763606836,0,0
13428.135242652788,13428.135242652788,0,0
14190.414982442828,14190.414982442828,0,0
15754.218340841153,15754.218340841153,0,0
17529.954565052514,17529.954565052514,0,0
18750.972796367016,18750.972796367016,0,0
19935.59293200784,19935.59293200784,0,0
20103.707788977863,20103.707788977863,0,0
20953.54434722469,20953.54434722469,0,0
21025.494981256918,21025.494981256918,0,0
19736.20828494228,19736.20828494228,0,0
17019.490025759358,17019.490025759358,0,0
15441.413542575989,15441.413542575989,0,0
12731.120328713847,12731.120328713847,0,0
12010.90692380692,12010.90692380692,0,0
11410.854206888676,11410.854206888676,0,0
11424.177698434274,11424.177698434274,0,0
12366.216239050496,12366.216239050496,0,0
13436.747451798357,13436.747451798357,0,0
17213.26555213423,17213.26555213423,0,0
20332.699898329283,20332.699898329283,0,0
21941.037634218952,21941.037634218952,0,0
20503.35286054304,20503.35286054304,0,0
19394.77020562094,19394.77020562094,0,0
19023.159107074454,19023.159107074454,0,0
19269.91109867204,19269.91109867204,0,0
18998.098646904542,18998.098646904542,0,0
19653.44405710761,19653.44405710761,0,0
20534.60824847688,20534.60824847688,0,0
20912.969267343837,20912.969267343837,0,0
21420.95607834215,21420.95607834215,0,0
21151.495505729785,21151.495505729785,0,0
21522.949120272784,21522.949120272784,0,0
21167.631525618905,21167.631525618905,0,0
19474.66302230911,19474.66302230911,0,0
16387.71226425419,16387.712264254194,0,0
14426.819398164822,14426.819398164824,0,0
