,min,max,default
energy_treatment_natural_gas_share,0.0,100.0,98.34458815146098
energy_regasification_lng_share,0.0,100.0,1.6554118485390192
share_of_molecules_transport_ships_co2,0.0,100.0,50.0
share_of_molecules_transport_pipelines_co2,0.0,100.0,50.0
demand_of_molecules_offshore_sequestration_co2,0.0,41.95,0.0
demand_of_molecules_other_utilisation_co2,0.0,158.7190073,2.544204
output_of_energy_production_synthetic_kerosene,0.0,158.75601,0.0
output_of_energy_production_synthetic_methanol,0.0,86.78834,0.0
share_of_energy_power_combined_cycle_ccs_coal,0.0,100.0,0.0
share_of_industry_steel_captured_co2,0.0,100.0,0.0
share_of_energy_hydrogen_steam_methane_reformer_ccs,0.0,100.0,0.0
share_of_energy_power_combined_cycle_ccs_network_gas,0.0,100.0,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,0.0,100.0,65.0
share_of_industry_other_food_captured_co2,0.0,100.0,0.0
share_of_industry_other_paper_captured_co2,0.0,100.0,0.0
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.0,100.0,0.0
demand_of_molecules_direct_air_capture_co2,0.0,158.7190073,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,0.0,100.0,0.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0,100.0,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0,100.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,100.0,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,0.0,100.0,92.481134642672
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,100.0,7.51886535732801
capacity_of_energy_power_ultra_supercritical_lignite,0.0,18696.00065935938,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,16665.772982124716,485.9154929577469
capacity_of_energy_power_ultra_supercritical_coal,0.0,16665.772982124716,2437.8669014084494
capacity_of_energy_power_supercritical_coal,0.0,21513.99784965191,2108.0263636363634
capacity_of_energy_power_combined_cycle_coal,0.0,15776.931756411399,0.0
