,min,max,default
energy_treatment_natural_gas_share,0.0,100.0,100.0
energy_regasification_lng_share,0.0,100.0,0.0
share_of_molecules_transport_ships_co2,0.0,100.0,50.0
share_of_molecules_transport_pipelines_co2,0.0,100.0,50.0
demand_of_molecules_offshore_sequestration_co2,0.0,41.95,0.0
demand_of_molecules_other_utilisation_co2,0.0,0.128560357014652,0.0
output_of_energy_production_synthetic_kerosene,0.0,158.36902,0.0
output_of_energy_production_synthetic_methanol,0.0,50.0,0.0
share_of_energy_power_combined_cycle_ccs_coal,0.0,100.0,0.0
share_of_industry_steel_captured_co2,0.0,100.0,0.0
share_of_energy_hydrogen_steam_methane_reformer_ccs,0.0,100.0,0.0
share_of_energy_power_combined_cycle_ccs_network_gas,0.0,100.0,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,0.0,100.0,65.0
share_of_industry_other_food_captured_co2,0.0,100.0,0.0
share_of_industry_other_paper_captured_co2,0.0,100.0,0.0
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.0,100.0,0.0
demand_of_molecules_direct_air_capture_co2,0.0,0.128560357014652,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,0.0,100.0,0.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0,100.0,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0,100.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,100.0,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,0.0,100.0,100.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,100.0,0.0
capacity_of_energy_power_ultra_supercritical_lignite,0.0,8.335629706796869,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,7.430450762579913,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0,7.430450762579913,0.0
capacity_of_energy_power_supercritical_coal,0.0,9.592036438966797,0.0
capacity_of_energy_power_combined_cycle_coal,0.0,7.034160055242317,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,6.594525051789672,0.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,6.594525051789672,0.0
capacity_of_energy_chp_ultra_supercritical_lignite,0.0,11.72360009207053,0.0
capacity_of_energy_power_turbine_network_gas,0.0,7.034160055242317,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,0.0,11.468739220503778,0.0
capacity_of_energy_power_engine_network_gas,0.0,52756.20041431738,0.0
capacity_of_energy_chp_combined_cycle_network_gas,0.0,14.258432544410104,0.0
capacity_of_energy_chp_local_engine_network_gas,0.0,15.696578522557983,0.10376509554034763
capacity_of_energy_power_combined_cycle_network_gas,0.0,27.054461750931992,0.0
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0,13.189050103579344,0.0
capacity_of_energy_power_engine_diesel,0.0,13.189050103579344,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0,6.763615437732998,0.0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0,1.0,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0.0,6.594525051789672,0.0
capacity_of_energy_chp_supercritical_waste_mix,0.0,10.551240082863476,0.0
capacity_of_energy_power_supercritical_waste_mix,0.0,12.867365954711557,0.0
capacity_of_energy_power_wind_turbine_coastal,0.0,1.0,0.0
capacity_of_energy_power_wind_turbine_offshore,0.0,75000.0,0.0
capacity_of_energy_power_wind_turbine_inland,0.0,597.3,0.0
capacity_of_energy_power_geothermal,0.0,6.594525051789672,0.0
capacity_of_energy_power_turbine_hydrogen,0.0,105.51240082863475,0.0
capacity_of_energy_power_combined_cycle_hydrogen,0.0,27.054461750931992,0.0
capacity_of_energy_chp_local_engine_biogas,0.0,6.594525051789672,0.0
capacity_of_energy_chp_local_wood_pellets,0.0,8.792700069052897,0.0
capacity_of_energy_power_hydro_river,0.0,20.97662044306854,0.0
capacity_of_energy_power_hydro_mountain,0.0,13.110387776917838,0.0
capacity_of_energy_power_solar_csp_solar_radiation,0.0,60.84913542597161,0.0
capacity_of_energy_power_solar_pv_solar_radiation,0.0,3982.0,0.0
fuel_production_coal,0.0,1.3590967522173225,0.0
fuel_production_crude_oil,0.0,1.3590967522173225,0.0
fuel_production_natural_gas,0.0,1.3590967522173225,0.0
fuel_production_uranium_oxide,0.0,1.3590967522173225,0.0
fuel_production_lignite,0.0,1.3590967522173225,0.0
capacity_of_energy_hydrogen_steam_methane_reformer,0.0,500.0,0.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0,3982.0,0.0
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0,75000.0,0.0
capacity_of_energy_hydrogen_biomass_gasification,0.0,500.0,0.0
capacity_of_energy_imported_hydrogen_baseload,0.0,500.0,0.0
co2_emissions_of_imported_hydrogen_present,0.0,1500.0,280.8
co2_emissions_of_imported_hydrogen_future,0.0,1500.0,280.8
energy_transport_hydrogen_pipelines_share,0.0,100.0,99.0
energy_transport_hydrogen_compressed_trucks_share,0.0,100.0,1.0
energy_greengas_gasification_wet_biomass_share,0.0,100.0,0.0
energy_greengas_gasification_dry_biomass_share,0.0,100.0,0.0
energy_biogas_fermentation_share,0.0,100.0,100.0
max_demand_of_wet_biomass,0.0,0.3463235715834552,0.08605642159
max_demand_of_oily_biomass,0.0,0.3463235715834552,0.010016280950000001
max_demand_of_biogenic_waste,0.0,0.3463235715834552,0.0200714663617276
max_demand_of_dry_biomass,0.0,0.3463235715834552,0.05701761689
co_firing_biocoal_share,0.0,100.0,0.0
co_firing_coal_share,0.0,100.0,100.0
green_gas_total_share,0.0,100.0,0.423658692105659
natural_gas_total_share,0.0,100.0,99.57634130789434
capacity_of_industry_chp_turbine_gas_power_fuelmix,0.0,1.7888954470486138,0.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0.0,1.9339648734937398,0.0
capacity_of_industry_chp_engine_gas_power_fuelmix,0.0,4.4034349465812035,0.0
