,min,max,default
energy_treatment_natural_gas_share,0.0,100.0,96.58178789458678
energy_regasification_lng_share,0.0,100.0,3.418212105413223
share_of_molecules_transport_ships_co2,0.0,100.0,50.0
share_of_molecules_transport_pipelines_co2,0.0,100.0,50.0
demand_of_molecules_offshore_sequestration_co2,0.0,41.95,0.0
demand_of_molecules_other_utilisation_co2,0.0,3.65913660880046,0.0
output_of_energy_production_synthetic_kerosene,0.0,158.36902,0.0
output_of_energy_production_synthetic_methanol,0.0,50.0,0.0
share_of_energy_power_combined_cycle_ccs_coal,0.0,100.0,0.0
share_of_industry_steel_captured_co2,0.0,100.0,0.0
share_of_energy_hydrogen_steam_methane_reformer_ccs,0.0,100.0,0.0
share_of_energy_power_combined_cycle_ccs_network_gas,0.0,100.0,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,0.0,100.0,65.0
share_of_industry_other_food_captured_co2,0.0,100.0,0.0
share_of_industry_other_paper_captured_co2,0.0,100.0,0.0
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.0,100.0,0.0
demand_of_molecules_direct_air_capture_co2,0.0,3.65913660880046,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,0.0,100.0,0.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0,100.0,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0,100.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,100.0,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,0.0,100.0,100.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,100.0,0.0
capacity_of_energy_power_ultra_supercritical_lignite,0.0,775.8463727790456,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,691.5960131434621,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0,1260.0,630.0000000000001
capacity_of_energy_power_supercritical_coal,0.0,892.7875806033782,0.0
capacity_of_energy_power_combined_cycle_coal,0.0,654.7108924424774,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,613.7914616648226,0.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,613.7914616648226,0.0
capacity_of_energy_chp_ultra_supercritical_lignite,0.0,1091.1848207374621,0.0
capacity_of_energy_power_turbine_network_gas,0.0,6547.108924424773,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,0.0,10674.634115909957,0.0
capacity_of_energy_power_engine_network_gas,0.0,4910331.69331858,0.0
capacity_of_energy_chp_combined_cycle_network_gas,0.0,1327.1166738698864,0.0
capacity_of_energy_chp_local_engine_network_gas,0.0,1460.9734285387026,1.3297415974908262
capacity_of_energy_power_combined_cycle_network_gas,0.0,2518.118817086451,434.9999999999999
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0,1227.5829233296452,0.0
capacity_of_energy_power_engine_diesel,0.0,1227.5829233296452,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0,629.5297042716128,0.0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0,1.0,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0.0,613.7914616648226,0.0
capacity_of_energy_chp_supercritical_waste_mix,0.0,982.066338663716,0.0
capacity_of_energy_power_supercritical_waste_mix,0.0,1197.6418764191658,249.7560975609756
capacity_of_energy_power_wind_turbine_coastal,0.0,34.455,22.165490196078427
capacity_of_energy_power_wind_turbine_offshore,0.0,14608.0293452193,0.0
capacity_of_energy_power_wind_turbine_inland,0.0,2479.95,29.438541666666662
capacity_of_energy_power_geothermal,0.0,613.7914616648226,0.0
capacity_of_energy_power_turbine_hydrogen,0.0,9820.663386637161,0.0
capacity_of_energy_power_combined_cycle_hydrogen,0.0,2518.118817086451,0.0
capacity_of_energy_chp_local_engine_biogas,0.0,613.7914616648226,34.41666666666666
capacity_of_energy_chp_local_wood_pellets,0.0,818.3886155530967,0.0
capacity_of_energy_power_hydro_river,0.0,1952.4181683175268,0.0
capacity_of_energy_power_hydro_mountain,0.0,1220.2613551984543,0.0
capacity_of_energy_power_solar_csp_solar_radiation,0.0,5663.589034969527,0.0
capacity_of_energy_power_solar_pv_solar_radiation,0.0,16533.0,0.0
fuel_production_coal,0.0,87.5470921548903,0.0
fuel_production_crude_oil,0.0,87.5470921548903,0.0
fuel_production_natural_gas,0.0,87.5470921548903,0.0
fuel_production_uranium_oxide,0.0,87.5470921548903,0.0
fuel_production_lignite,0.0,87.5470921548903,0.0
capacity_of_energy_hydrogen_steam_methane_reformer,0.0,954.6206825112158,0.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0,16533.0,0.0
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0,14608.0293452193,0.0
capacity_of_energy_hydrogen_biomass_gasification,0.0,908.1246979749009,0.0
capacity_of_energy_imported_hydrogen_baseload,0.0,817.3122281774108,0.0
co2_emissions_of_imported_hydrogen_present,0.0,1500.0,280.8
co2_emissions_of_imported_hydrogen_future,0.0,1500.0,280.8
energy_transport_hydrogen_pipelines_share,0.0,100.0,99.0
energy_transport_hydrogen_compressed_trucks_share,0.0,100.0,1.0
