key,number_of_units,electricity_output_capacity (MW),heat_output_capacity (MW),full_load_hours,total_initial_investment_per_plant (Euros),wacc (factor),technical_lifetime (years)
energy_flexibility_hv_opac_electricity,0.0,1400.0,0.0,0.0,1785000000.0,0.07,50.0
energy_flexibility_mv_batteries_electricity,0.895161290375,100.0,0.0,6.234197014306527,56000000.0,0.04,10.0
energy_flexibility_pumped_storage_electricity,0.0,500.0,0.0,0.0,500000000.0,0.04,75.0
energy_flexibility_solar_batteries_electricity,0.0,100.0,0.0,0.0,56000000.0,0.04,10.0
energy_flexibility_wind_batteries_electricity,0.0,100.0,0.0,0.0,56000000.0,0.04,10.0
energy_heat_backup_burner_network_gas,4.749835830196647,0.0,5.0,1227.5160067749691,300000.0,0.04,15.0
energy_heat_burner_coal,0.0,0.0,100.0,0.0,20066666.6666667,0.04,15.0
energy_heat_burner_crude_oil,0.0,0.0,100.0,0.0,6000000.0,0.04,15.0
energy_heat_burner_hydrogen,0.0,0.0,5.0,0.0,300000.0,0.04,25.0
energy_heat_burner_network_gas,0.0,0.0,5.0,0.0,300000.0,0.04,25.0
energy_heat_burner_waste_mix,0.0,0.0,36.6,0.0,68808000.0,0.04,25.0
energy_heat_burner_wood_pellets,0.0,0.0,16.67,0.0,8184970.0,0.04,15.0
energy_heat_flexibility_p2h_boiler_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
energy_heat_flexibility_p2h_heatpump_electricity,0.0,0.0,1.0,0.0,500000.0,0.04,15.0
energy_heat_heatpump_water_water_electricity,0.0,0.0,1.0,0.0,500000.0,0.04,15.0
energy_heat_industry_chemicals_fertilizers_residual_heat,0.0,0.0,25.0,8760.0,6625000.0,0.04,15.0
energy_heat_industry_chemicals_other_residual_heat,0.0,0.0,25.0,8760.0,6625000.0,0.04,15.0
energy_heat_industry_chemicals_refineries_residual_heat,0.0,0.0,25.0,8760.0,6625000.0,0.04,15.0
energy_heat_industry_other_ict_residual_heat,0.0,0.0,25.0,8760.0,22100000.0,0.04,15.0
energy_heat_solar_thermal,0.0,0.0,23.3,719.3,9333333.3,0.04,25.0
energy_heat_well_geothermal,0.0,0.0,14.0,6000.0,26726000.0,0.04,30.0
energy_hydrogen_biomass_gasification,0.0792307057580948,0.0,0.0,7884.0,144005991.803279,0.07,40.0
energy_hydrogen_biomass_gasification_ccs,0.0114068791486571,0.0,0.0,7884.0,232125805.10018253,0.07,40.0
energy_hydrogen_electrolysis_solar_electricity,6.11736774159,0.0,0.0,2331.515011417939,10000000.0,0.07,25.0
energy_hydrogen_electrolysis_wind_electricity,0.0,0.0,0.0,4000.0,10000000.0,0.07,25.0
energy_hydrogen_flexibility_p2g_electricity,7.767741934999999,0.0,0.0,28.54591586321276,10000000.0,0.07,25.0
energy_hydrogen_solar_pv_solar_radiation,8.567741934999999,20.0,0.0,1001.0,17420000.0,0.04,25.0
energy_hydrogen_steam_methane_reformer,0.1687266820623627,0.0,0.0,7500.0,222000000.0,0.04,25.0
energy_hydrogen_steam_methane_reformer_ccs,0.0229194132016958,0.0,0.0,7500.0,296814000.0,0.07,25.0
energy_hydrogen_wind_turbine_offshore,0.0,3.0,0.0,4000.0,11707500.0,0.04,20.0
energy_power_combined_cycle_ccs_coal,0.0,658.0,0.0,0.0,1704061960.706452,0.07,30.0
energy_power_combined_cycle_ccs_network_gas,0.7093550736852496,665.0,0.0,48.522284096922405,712185855.036906,0.07,30.0
energy_power_combined_cycle_coal,0.0,800.0,0.0,0.0,1542475240.0,0.04,30.0
energy_power_combined_cycle_coal_gas,0.0,835.0,0.0,1789.0,626250000.0,0.04,30.0
energy_power_combined_cycle_hydrogen,0.0,800.0,0.0,0.0,599540000.0,0.07,30.0
energy_power_combined_cycle_network_gas,3.980146982499136,800.0,0.0,1880.8393305553252,599540000.0,0.04,30.0
energy_power_engine_diesel,0.0,2.0,0.0,0.0,400000.0,0.04,30.0
energy_power_engine_network_gas,0.0,400.0,0.0,0.0,260000000.0,0.04,25.0
energy_power_geothermal,0.0,12.0,0.0,8000.0,155084745.8,0.04,30.0
energy_power_hydro_mountain,0.4128387096,500.0,0.0,4465.215643115598,618099845.753424,0.04,50.0
energy_power_hydro_river,0.1548387097,10.0,0.0,8000.0,36000000.0,0.04,45.0
energy_power_nuclear_gen2_uranium_oxide,0.0,1650.0,0.0,0.0,3200000000.0,0.07,50.0
energy_power_nuclear_gen3_uranium_oxide,0.0,1650.0,0.0,0.0,4950000000.0,0.07,60.0
energy_power_solar_csp_solar_radiation,0.0,50.0,0.0,746.2965638591616,175000000.0,0.04,30.0
energy_power_solar_pv_offshore,0.0,750.0,0.0,746.2965638591616,450000000.0,0.04,20.0
energy_power_solar_pv_solar_radiation,25.564580925,20.0,0.0,746.2965638591616,17420000.0,0.04,25.0
energy_power_supercritical_ccs_waste_mix,0.0,55.56,0.0,0.0,313914000.0,0.04,20.0
energy_power_supercritical_coal,0.93084677425,800.0,0.0,5.965110980270322,790000000.0,0.04,45.0
energy_power_supercritical_waste_mix,1.4152865835133188,55.56,0.0,7863.992545524811,250020000.0,0.04,20.0
energy_power_turbine_hydrogen,0.0,150.0,0.0,0.0,80388228.75,0.07,50.0
energy_power_turbine_network_gas,2.580645161333333,150.0,0.0,0.0,80388228.75,0.04,50.0
energy_power_ultra_supercritical_ccs_coal,0.0,637.0,0.0,0.0,1521064123.124154,0.07,40.0
energy_power_ultra_supercritical_coal,0.0,800.0,0.0,0.0,1120000000.0,0.04,40.0
energy_power_ultra_supercritical_cofiring_coal,0.0,730.434782608696,0.0,0.0,1278260870.0,0.04,40.0
energy_power_ultra_supercritical_crude_oil,0.99508064525,800.0,0.0,0.0,392000000.0,0.04,30.0
energy_power_ultra_supercritical_lignite,0.46161290325,800.0,0.0,7791.853659126309,1027000000.0,0.04,30.0
energy_power_ultra_supercritical_network_gas,0.0,800.0,0.0,0.0,316800000.0,0.04,30.0
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.0,660.0,0.0,0.0,2428800000.0,0.04,30.0
energy_power_wind_turbine_coastal,0.0,3.0,0.0,2600.4235,4175962.5,0.04,25.0
energy_power_wind_turbine_inland,1416.47718,3.0,0.0,2511.0937,4175962.5,0.04,25.0
energy_power_wind_turbine_offshore,64.51612903333334,3.0,0.0,2600.4235,11707500.0,0.04,20.0
energy_transport_hydrogen_compressed_trucks,1.844781421938223,0.0,0.0,8760.0,882272.7726894255,0.07,15.0
energy_transport_hydrogen_pipelines,0.0688011385651968,0.0,0.0,8760.0,64400000.0,0.07,30.0
households_cooling_airconditioning_electricity,67192.22192257718,0.0,0.0025,560.0,1800.0,0.02,15.0
households_cooling_heatpump_air_water_electricity,2487.20366302998,0.0,0.01,560.0,9098.0,0.02,15.0
households_cooling_heatpump_ground_water_electricity,1666.7282385269689,0.0,0.01,560.0,13904.0,0.02,15.0
households_solar_pv_solar_radiation,507889.8628284823,0.000272,0.0,746.2965638591616,353.6,0.02,25.0
households_solar_pvt_solar_radiation,0.0,0.000894,0.0003333333333333,746.2965638591616,498.0,0.02,25.0
households_space_heater_coal,104478.82298825332,0.0,0.0099,1053.7425664568157,1980.0,0.02,15.0
households_space_heater_combined_hydrogen,0.0,0.0,0.022,0.0,2075.8450000000003,0.02,15.0
households_space_heater_combined_network_gas,369193.0425581822,0.0,0.022,474.184154905567,2134.39,0.02,15.0
households_space_heater_crude_oil,685382.6455748886,0.0,0.0105,993.5287055164258,2100.0,0.02,15.0
households_space_heater_electricity,61055.998353320254,0.0,0.006,1738.6752346537455,300.0,0.02,15.0
households_space_heater_heatpump_air_water_electricity,499849.21933369344,0.0,0.01,1043.2051407922472,9098.0,0.02,15.0
households_space_heater_heatpump_ground_water_electricity,32321.819260910903,0.0,0.01,1043.2051407922472,13904.0,0.02,15.0
households_space_heater_heatpump_pvt_electricity,0.0,0.0,0.0078,0.0,12419.0,0.02,18.0
households_space_heater_hybrid_heatpump_air_water_electricity,6394.3650814502935,0.0,0.0049,2128.990083249484,3819.0,0.02,15.0
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,0.0,0.0049,0.0,6500.0,0.02,15.0
households_space_heater_network_gas,0.0,0.0,0.022,0.0,1300.0,0.02,15.0
households_space_heater_wood_pellets,19489.59388151557,0.0,0.0101,1032.876377022027,3030.0,0.02,15.0
households_water_heater_coal,104478.82298825332,0.0,0.0099,359.9697130578835,1980.0,0.02,15.0
households_water_heater_combined_hydrogen,0.0,0.0,0.022,0.0,0.0,0.02,15.0
households_water_heater_combined_network_gas,369193.0425581822,0.0,0.022,161.98637087604757,0.0,0.02,15.0
households_water_heater_crude_oil,685382.6455748886,0.0,0.0105,339.4000151688615,2100.0,0.02,15.0
households_water_heater_heatpump_air_water_electricity,499849.21933369344,0.0,0.01,356.3700159273047,253.55987903225807,0.02,15.0
households_water_heater_heatpump_ground_water_electricity,32321.819260910903,0.0,0.01,356.3700159273046,253.55987903225807,0.02,15.0
households_water_heater_heatpump_pvt_electricity,0.0,0.0,0.0078,0.0,253.5687453042825,0.02,18.0
households_water_heater_hybrid_heatpump_air_water_electricity,6394.3650814502935,0.0,0.0049,727.2857467904178,0.0,0.02,15.0
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,0.0,0.0049,0.0,0.0,0.02,15.0
households_water_heater_network_gas,0.0,0.0,0.024,0.0,484.0,0.02,15.0
households_water_heater_resistive_electricity,61055.998353320254,0.0,0.0015,2375.6664740293595,135.0,0.02,15.0
households_water_heater_solar_thermal,154372.4997099246,0.0,0.0014,791.666666666667,1155.0,0.02,20.0
households_water_heater_wood_pellets,19489.59388151557,0.0,0.0101,352.84159992802444,3030.0,0.02,15.0
industry_aluminium_burner_network_gas,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_fertilizers_burner_coal,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_chemicals_fertilizers_burner_crude_oil,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_fertilizers_burner_hydrogen,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_fertilizers_burner_network_gas,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_fertilizers_burner_wood_pellets,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_chemicals_fertilizers_flexibility_p2h_hydrogen_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_chemicals_fertilizers_flexibility_p2h_network_gas_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_chemicals_other_burner_coal,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_chemicals_other_burner_crude_oil,0.8914088406900049,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_other_burner_hydrogen,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_other_burner_network_gas,6.284350456621006,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_other_burner_wood_pellets,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_chemicals_other_flexibility_p2h_hydrogen_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_chemicals_other_flexibility_p2h_network_gas_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_chemicals_other_heater_electricity,0.0,0.0,50.0,2190.0,3000000.0,0.04,15.0
industry_chemicals_other_heatpump_water_water_electricity,0.0,0.0,5.0,7000.0,1250000.0,0.04,15.0
industry_chemicals_other_steam_recompression_electricity,0.0,0.0,43.1,8000.0,5698000.0,0.04,15.0
industry_chemicals_refineries_burner_coal,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_chemicals_refineries_burner_crude_oil,5.355549733637747,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_refineries_burner_hydrogen,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_refineries_burner_network_gas,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_chemicals_refineries_burner_wood_pellets,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_chemicals_refineries_flexibility_p2h_hydrogen_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_chemicals_refineries_flexibility_p2h_network_gas_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_chp_combined_cycle_gas_power_fuelmix,0.0,120.014,109.578,0.0,115043478.26,0.04,30.0
industry_chp_engine_gas_power_fuelmix,16.786157845884887,2.278205686488506,0.0,8287.329280711327,600000.0,0.04,20.0
industry_chp_turbine_gas_power_fuelmix,3.241773985210161,71.40164645653388,0.0,5351.972591520404,38250000.0,0.04,25.0
industry_chp_ultra_supercritical_coal,0.0,600.0,225.0,0.0,840000000.0,0.04,40.0
industry_chp_wood_pellets,0.0067308612462005,310.04501855418295,0.0,0.0,617750000.0,0.04,25.0
industry_heat_backup_burner_network_gas,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_heat_burner_coal,0.0,0.0,100.0,6000.0,20066666.6666667,0.04,15.0
industry_heat_burner_crude_oil,0.0,0.0,100.0,6000.0,6000000.0,0.04,15.0
industry_heat_burner_lignite,0.0,0.0,5.0,6000.0,300000.0,0.04,15.0
industry_heat_well_geothermal,0.0,0.0,30.0,7000.0,75270000.0,0.04,30.0
industry_other_food_burner_coal,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_other_food_burner_crude_oil,2.878969330289193,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_other_food_burner_hydrogen,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_other_food_burner_network_gas,13.41917579908676,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_other_food_burner_wood_pellets,0.9903521055301876,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_other_food_flexibility_p2h_hydrogen_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_other_food_flexibility_p2h_network_gas_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_other_food_heater_electricity,0.0,0.0,50.0,2190.0,3000000.0,0.04,15.0
industry_other_metals_burner_network_gas,20.01693949771689,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_other_paper_burner_coal,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_other_paper_burner_crude_oil,0.0431138888888888,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_other_paper_burner_hydrogen,0.0,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_other_paper_burner_network_gas,0.3220490867579909,0.0,100.0,2190.0,6000000.0,0.04,15.0
industry_other_paper_burner_wood_pellets,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
industry_other_paper_flexibility_p2h_hydrogen_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_other_paper_flexibility_p2h_network_gas_electricity,0.0,0.0,50.0,0.0,3000000.0,0.04,15.0
industry_other_paper_heater_electricity,0.0,0.0,50.0,2190.0,3000000.0,0.04,15.0
other_burner_coal,0.0,0.0,100.0,2190.0,20066666.6666667,0.04,15.0
other_burner_crude_oil,0.0,0.0,5.0,2190.0,300000.0,0.04,15.0
other_burner_network_gas,16.227899543378996,0.0,5.0,2190.0,300000.0,0.04,15.0
other_burner_wood_pellets,0.0,0.0,5.0,2190.0,1003333.33333333,0.04,15.0
